tipo,nombre,producto,calificacion,comentario,comentario_limpio
estructurado,Ana,CRM Plus,0.87,Interfaz muy intuitiva.,interfaz muy intuitiva.
no estructurado,,,0.93,"P칠simo, no volver칠 a usarlo.","p칠simo, volver칠 usarlo."
estructurado,Mario,Sistema de N칩mina,0.96,Me encanta c칩mo ha mejorado la experiencia.,encanta c칩mo mejorado experiencia.
estructurado,Mario,ERP Cloud,0.95,"Muy lento, esperaba m치s.","muy lento, esperaba m치s."
estructurado,Patricia,CRM Plus,0.86,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
no estructurado,,,0.86,Los reportes son confusos.,los reportes son confusos.
no estructurado,,,0.93,춰excelente todo! buen servicio :),excelente buen servicio
estructurado,Patricia,Portal de Clientes,0.93,Demasiados errores al procesar.,demasiados errores procesar.
estructurado,Diana,ERP Cloud,0.82,Tuve muchos errores al facturar.,tuve errores facturar
estructurado,Luc칤a,Portal de Clientes,1.0,"No lo recomendar칤a, demasiados bugs.",recomendara demasiados bugs
no estructurado,,,0.88,no me gusta. Lento. Feo. Mal.,gusta lento feo mal
estructurado,Mario,CRM Plus,0.92,Siento que ha mejorado bastante.,siento que mejorado bastante.
estructurado,Diana,Portal de Clientes,0.9,Siento que ha mejorado bastante.,siento que mejorado bastante.
estructurado,Carlos,App M칩vil,0.93,Demasiados errores al procesar.,demasiados errores procesar.
estructurado,Jorge,ERP Cloud,0.96,Los reportes son confusos.,los reportes son confusos.
estructurado,Patricia,CRM Plus,0.88,La integraci칩n con otras herramientas es perfecta.,integracin herramientas perfecta
no estructurado,,,0.93,Muy f치cil de usar.,muy f치cil usar.
no estructurado,,,0.84,Demasiados errores al procesar.,demasiados errores procesar.
estructurado,Carlos,App M칩vil,0.98,La integraci칩n con otras herramientas es perfecta.,integracin herramientas perfecta
estructurado,Ana,App M칩vil,0.83,Los reportes son confusos.,los reportes son confusos.
estructurado,Fernanda,CRM Plus,0.84,Siento que ha mejorado bastante.,siento que mejorado bastante.
estructurado,Fernanda,CRM Plus,0.81,Es justo lo que necesitaba.,justo que necesitaba.
estructurado,Mario,Sistema de N칩mina,0.9,No lo recomendar칤a.,recomendar칤a.
no estructurado,,,0.83,Interfaz muy intuitiva.,interfaz muy intuitiva.
no estructurado,,,0.85,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
no estructurado,,,0.86,"horrible sistema, no pude ni entrar! 游땨",horrible sistema pude entrar
estructurado,Carlos,App M칩vil,0.97,Siento que ha mejorado bastante.,siento que mejorado bastante.
no estructurado,,,0.96,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
estructurado,Carlos,App M칩vil,0.94,El soporte t칠cnico nunca responde.,soporte tcnico nunca responde
no estructurado,,,0.99,Genial para llevar el control.,genial para llevar control.
estructurado,Fernanda,Portal de Clientes,0.91,Excelente atenci칩n al cliente.,excelente atencin cliente
no estructurado,,,0.9,Super칩 mis expectativas.,super칩 mis expectativas.
no estructurado,,,0.94,No lo recomendar칤a.,recomendar칤a.
no estructurado,,,0.81,Falla constantemente.,falla constantemente.
estructurado,Diana,App M칩vil,0.91,Los reportes son confusos.,los reportes son confusos.
estructurado,Luc칤a,Portal de Clientes,0.84,Es muy lento y se traba constantemente.,lento traba constantemente
no estructurado,,,0.83,"Muy lento, esperaba m치s.","muy lento, esperaba m치s."
estructurado,Andr칠s,ERP Cloud,0.94,Es justo lo que necesitaba.,justo que necesitaba.
estructurado,Diana,Portal de Clientes,0.95,No lo recomendar칤a.,recomendar칤a.
no estructurado,,,0.95,"mmm est치 bien, pero meh...",mmm est bien meh
no estructurado,,,0.95,Es justo lo que necesitaba.,justo que necesitaba.
estructurado,Luis,App M칩vil,0.98,Podr칤a ser m치s r치pido.,podr칤a ser m치s r치pido.
estructurado,Luc칤a,ERP Cloud,0.82,La integraci칩n con otras herramientas es perfecta.,integracin herramientas perfecta
no estructurado,,,0.84,"Muy lento, esperaba m치s.","muy lento, esperaba m치s."
no estructurado,,,0.85,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
no estructurado,,,0.96,"wow, super칩 mis expectativas!",wow super mis expectativas
no estructurado,,,0.85,Falla constantemente.,falla constantemente.
estructurado,Mario,App M칩vil,0.99,No sirve para nada.,sirve para nada.
no estructurado,,,0.83,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Fernanda,ERP Cloud,0.82,"No lo recomendar칤a, demasiados bugs.",recomendara demasiados bugs
no estructurado,,,0.83,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Luis,CRM Plus,0.94,"P칠simo servicio, no cumple lo prometido.",psimo servicio cumple prometido
no estructurado,,,0.81,"Me resolvieron el problema, gracias!",resolvieron problema gracias
estructurado,Carlos,CRM Plus,0.92,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
estructurado,Jorge,CRM Plus,0.9,El sistema es muy eficiente y f치cil de usar.,sistema eficiente fcil usar
estructurado,Jorge,App M칩vil,0.8,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
estructurado,Jorge,Sistema de N칩mina,0.81,Tuve muchos errores al facturar.,tuve errores facturar
estructurado,Andr칠s,CRM Plus,0.8,Falla constantemente.,falla constantemente.
estructurado,Fernanda,App M칩vil,0.8,Los reportes son confusos.,los reportes son confusos.
estructurado,Luis,ERP Cloud,0.84,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
no estructurado,,,0.63,Me encanta c칩mo ha mejorado la experiencia.,encanta c칩mo mejorado experiencia.
no estructurado,,,0.62,Funciona bien para lo b치sico.,funciona bien para b치sico.
no estructurado,,,0.45,Interfaz muy intuitiva.,interfaz muy intuitiva.
estructurado,Luc칤a,App M칩vil,0.45,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
no estructurado,,,0.67,Demasiados errores al procesar.,demasiados errores procesar.
estructurado,Ana,CRM Plus,0.68,Falla constantemente.,falla constantemente.
no estructurado,,,0.58,Interfaz muy intuitiva.,interfaz muy intuitiva.
estructurado,Fernanda,App M칩vil,0.54,Super칩 mis expectativas.,super칩 mis expectativas.
estructurado,Patricia,Portal de Clientes,0.47,Siento que ha mejorado bastante.,siento que mejorado bastante.
no estructurado,,,0.48,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Luc칤a,ERP Cloud,0.6,Demasiados errores al procesar.,demasiados errores procesar.
no estructurado,,,0.64,Demasiados errores al procesar.,demasiados errores procesar.
estructurado,Mario,Portal de Clientes,0.55,No me ayudaron cuando tuve un problema.,ayudaron cuando tuve problema.
estructurado,Carlos,Sistema de N칩mina,0.58,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
no estructurado,,,0.55,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Mario,App M칩vil,0.09,"Muy lento, esperaba m치s.","muy lento, esperaba m치s."
estructurado,Luc칤a,ERP Cloud,0.11,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Jorge,CRM Plus,0.08,"Muy lento, esperaba m치s.","muy lento, esperaba m치s."
estructurado,Jorge,CRM Plus,0.23,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
no estructurado,,,0.17,Funciona bien para lo b치sico.,funciona bien para b치sico.
estructurado,Luc칤a,App M칩vil,0.03,"P칠simo, no volver칠 a usarlo.","p칠simo, volver칠 usarlo."
no estructurado,,,0.17,"P칠simo, no volver칠 a usarlo.","p칠simo, volver칠 usarlo."
no estructurado,,,0.03,No lo recomendar칤a.,recomendar칤a.
no estructurado,,,0.08,Los reportes son confusos.,los reportes son confusos.
estructurado,Andr칠s,Portal de Clientes,0.05,"Me encanta la nueva interfaz, es muy intuitiva.",encanta nueva interfaz intuitiva
no estructurado,,,0.2,Los reportes son confusos.,los reportes son confusos.
no estructurado,,,0.36,"necesito ayuda, no puedo hacer login",necesito ayuda puedo hacer login
estructurado,Luis,CRM Plus,0.38,"El sistema cumple su funci칩n, sin m치s.",sistema cumple funcin
no estructurado,,,0.2,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
no estructurado,,,0.14,Me gust칩 la nueva actualizaci칩n.,gust칩 nueva actualizaci칩n.
no estructurado,,,0.0,Atenci칩n excelente y r치pida.,atenci칩n excelente r치pida.
estructurado,Luis,App M칩vil,0.34,Funciona bien para lo b치sico.,funciona bien para b치sico.
no estructurado,,,0.33,Genial para llevar el control.,genial para llevar control.
estructurado,Jorge,CRM Plus,0.24,No carga bien desde el m칩vil.,carga bien desde m칩vil.
no estructurado,,,0.31,"otra vez falla el sistema, qu칠 sorpresa...",vez falla sistema sorpresa
estructurado,Diana,Portal de Clientes,0.32,Me encanta c칩mo ha mejorado la experiencia.,encanta c칩mo mejorado experiencia.
no estructurado,,,0.19,Es justo lo que necesitaba.,justo que necesitaba.
estructurado,Jorge,CRM Plus,0.19,Excelente atenci칩n al cliente.,excelente atencin cliente
no estructurado,,,0.07,Los reportes son confusos.,los reportes son confusos.
no estructurado,,,0.37,Genial para llevar el control.,genial para llevar control.
